id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,ｴｱｺﾝ指示量,気温,湿度,温度計_残電池
11604,2021-12-31 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11605,2021-12-31 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11606,2021-12-31 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11674,2021-12-31 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11675,2021-12-31 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11676,2021-12-31 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11677,2021-12-31 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11678,2021-12-31 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11679,2021-12-31 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11747,2021-12-31 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11748,2021-12-31 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,2021-12-31 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11750,2021-12-31 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11751,2021-12-31 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11752,2022-01-01 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11820,2022-01-01 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11821,2022-01-01 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11822,2022-01-01 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11823,2022-01-01 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11824,2022-01-01 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11825,2022-01-01 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11893,2022-01-01 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11894,2022-01-01 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11895,2022-01-01 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11896,2022-01-01 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11897,2022-01-01 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11898,2022-01-01 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11966,2022-01-01 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11967,2022-01-01 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11968,2022-01-01 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11969,2022-01-01 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11970,2022-01-01 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11971,2022-01-01 09:00:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12039,2022-01-01 09:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12040,2022-01-01 10:00:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12041,2022-01-01 10:30:00,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12042,2022-01-01 11:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12043,2022-01-01 11:30:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12044,2022-01-01 12:00:00,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12112,2022-01-01 12:30:00,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12113,2022-01-01 13:00:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12114,2022-01-01 13:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12115,2022-01-01 14:00:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12116,2022-01-01 14:30:00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12117,2022-01-01 15:00:00,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12185,2022-01-01 15:30:00,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12186,2022-01-01 16:00:00,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12187,2022-01-01 16:30:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12188,2022-01-01 17:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12189,2022-01-01 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12190,2022-01-01 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12258,2022-01-01 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12259,2022-01-01 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12260,2022-01-01 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12261,2022-01-01 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12262,2022-01-01 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12263,2022-01-01 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12315,2022-01-01 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12316,2022-01-01 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12317,2022-01-01 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12318,2022-01-01 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12319,2022-01-01 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12320,2022-01-02 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12321,2022-01-02 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12322,2022-01-02 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12323,2022-01-02 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12324,2022-01-02 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12325,2022-01-02 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12326,2022-01-02 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12327,2022-01-02 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12328,2022-01-02 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12329,2022-01-02 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12330,2022-01-02 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12331,2022-01-02 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12332,2022-01-02 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12333,2022-01-02 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12334,2022-01-02 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12335,2022-01-02 07:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12336,2022-01-02 08:00:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12337,2022-01-02 08:30:00,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12338,2022-01-02 09:00:00,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12339,2022-01-02 09:30:00,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12340,2022-01-02 10:00:00,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12341,2022-01-02 10:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12342,2022-01-02 11:00:00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12343,2022-01-02 11:30:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12344,2022-01-02 12:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12345,2022-01-02 12:30:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12346,2022-01-02 13:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12347,2022-01-02 13:30:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12348,2022-01-02 14:00:00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,2022-01-02 14:30:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12350,2022-01-02 15:00:00,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12351,2022-01-02 15:30:00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12352,2022-01-02 16:00:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12353,2022-01-02 16:30:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12354,2022-01-02 17:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12355,2022-01-02 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12356,2022-01-02 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12357,2022-01-02 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12358,2022-01-02 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12359,2022-01-02 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12360,2022-01-02 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12361,2022-01-02 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12362,2022-01-02 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12430,2022-01-02 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12431,2022-01-02 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12432,2022-01-02 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12433,2022-01-02 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12434,2022-01-02 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12435,2022-01-03 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503,2022-01-03 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12504,2022-01-03 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12505,2022-01-03 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12506,2022-01-03 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12507,2022-01-03 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12508,2022-01-03 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12576,2022-01-03 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12577,2022-01-03 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12578,2022-01-03 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12579,2022-01-03 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12580,2022-01-03 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12581,2022-01-03 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,2022-01-03 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12650,2022-01-03 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12651,2022-01-03 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12652,2022-01-03 08:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12653,2022-01-03 08:30:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12654,2022-01-03 09:00:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12722,2022-01-03 09:30:00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12723,2022-01-03 10:00:00,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12724,2022-01-03 10:30:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12725,2022-01-03 11:00:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12726,2022-01-03 11:30:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12727,2022-01-03 12:00:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12789,2022-01-03 12:30:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12790,2022-01-03 13:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12791,2022-01-03 13:30:00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12792,2022-01-03 14:00:00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12793,2022-01-03 14:30:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12794,2022-01-03 15:00:00,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12795,2022-01-03 15:30:00,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12796,2022-01-03 16:00:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12797,2022-01-03 16:30:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12798,2022-01-03 17:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12799,2022-01-03 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12800,2022-01-03 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12868,2022-01-03 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12869,2022-01-03 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12870,2022-01-03 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12871,2022-01-03 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12872,2022-01-03 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12873,2022-01-03 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12941,2022-01-03 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12942,2022-01-03 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12943,2022-01-03 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12944,2022-01-03 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12945,2022-01-03 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12946,2022-01-04 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13014,2022-01-04 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13015,2022-01-04 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13016,2022-01-04 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13017,2022-01-04 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13018,2022-01-04 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13019,2022-01-04 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13087,2022-01-04 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13088,2022-01-04 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13089,2022-01-04 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13090,2022-01-04 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13091,2022-01-04 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13092,2022-01-04 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13160,2022-01-04 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13161,2022-01-04 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13162,2022-01-04 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13163,2022-01-04 08:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13164,2022-01-04 08:30:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13165,2022-01-04 09:00:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13233,2022-01-04 09:30:00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13234,2022-01-04 10:00:00,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13235,2022-01-04 10:30:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13236,2022-01-04 11:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13237,2022-01-04 11:30:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13238,2022-01-04 12:00:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13306,2022-01-04 12:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13307,2022-01-04 13:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2022-01-04 13:30:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13309,2022-01-04 14:00:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13310,2022-01-04 14:30:00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13311,2022-01-04 15:00:00,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13379,2022-01-04 15:30:00,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13380,2022-01-04 16:00:00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13381,2022-01-04 16:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13382,2022-01-04 17:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13383,2022-01-04 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13384,2022-01-04 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13452,2022-01-04 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13453,2022-01-04 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13454,2022-01-04 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13455,2022-01-04 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13456,2022-01-04 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13457,2022-01-04 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13525,2022-01-04 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13526,2022-01-04 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13527,2022-01-04 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13528,2022-01-04 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13529,2022-01-04 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13530,2022-01-05 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13598,2022-01-05 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,2022-01-05 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13600,2022-01-05 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13601,2022-01-05 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13602,2022-01-05 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13603,2022-01-05 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13671,2022-01-05 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13672,2022-01-05 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13673,2022-01-05 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13674,2022-01-05 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13675,2022-01-05 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13676,2022-01-05 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13744,2022-01-05 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13745,2022-01-05 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13746,2022-01-05 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13747,2022-01-05 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13748,2022-01-05 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,2022-01-05 09:00:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13817,2022-01-05 09:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13818,2022-01-05 10:00:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13819,2022-01-05 10:30:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13820,2022-01-05 11:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13821,2022-01-05 11:30:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13822,2022-01-05 12:00:00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13890,2022-01-05 12:30:00,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13891,2022-01-05 13:00:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13892,2022-01-05 13:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13893,2022-01-05 14:00:00,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13894,2022-01-05 14:30:00,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13895,2022-01-05 15:00:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13963,2022-01-05 15:30:00,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13964,2022-01-05 16:00:00,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13965,2022-01-05 16:30:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13966,2022-01-05 17:00:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13967,2022-01-05 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13968,2022-01-05 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14036,2022-01-05 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14037,2022-01-05 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14038,2022-01-05 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14039,2022-01-05 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14040,2022-01-05 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14041,2022-01-05 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109,2022-01-05 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14110,2022-01-05 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14111,2022-01-05 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14112,2022-01-05 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14113,2022-01-05 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14114,2022-01-06 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14182,2022-01-06 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14183,2022-01-06 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14184,2022-01-06 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14185,2022-01-06 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14186,2022-01-06 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14187,2022-01-06 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14255,2022-01-06 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14256,2022-01-06 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14257,2022-01-06 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14258,2022-01-06 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14259,2022-01-06 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14260,2022-01-06 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14328,2022-01-06 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14329,2022-01-06 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14330,2022-01-06 07:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14331,2022-01-06 08:00:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14332,2022-01-06 08:30:00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14333,2022-01-06 09:00:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14401,2022-01-06 09:30:00,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14402,2022-01-06 10:00:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14403,2022-01-06 10:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14404,2022-01-06 11:00:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14405,2022-01-06 11:30:00,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14406,2022-01-06 12:00:00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14474,2022-01-06 12:30:00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14475,2022-01-06 13:00:00,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14476,2022-01-06 13:30:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14477,2022-01-06 14:00:00,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14478,2022-01-06 14:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14479,2022-01-06 15:00:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
