id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
1856,2021-12-26 14:30:00,,,0.3446,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1857,2021-12-26 15:00:00,,,0.28395,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1858,2021-12-26 15:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1859,2021-12-26 16:00:00,,,0.26135,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1860,2021-12-26 16:30:00,,,0.2691,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1861,2021-12-26 17:00:00,,,0.3262,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1862,2021-12-26 17:30:00,,,0.4369,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1863,2021-12-26 18:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1864,2021-12-26 18:30:00,,,0.3767,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1865,2021-12-26 19:00:00,,,0.3597,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1866,2021-12-26 19:30:00,,,0.3415,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1867,2021-12-26 20:00:00,,,0.39725,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1868,2021-12-26 20:30:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1869,2021-12-26 21:00:00,,,0.29465,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1870,2021-12-26 21:30:00,,,0.4679,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1871,2021-12-26 22:00:00,,,0.5155,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1872,2021-12-26 22:30:00,,,0.3604,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1873,2021-12-26 23:00:00,,,,0.93915,,,,,,,,,,,,,,,,,,,,,,,,
1874,2021-12-26 23:30:00,,,0.67,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1961,2021-12-27 00:00:00,,,0.4869,0.93915,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1962,2021-12-27 00:30:00,,,0.18265,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1963,2021-12-27 01:00:00,,,0.1618,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1964,2021-12-27 01:30:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
1965,2021-12-27 02:00:00,,,0.1337,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1966,2021-12-27 02:30:00,,,0.1741,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1967,2021-12-27 03:00:00,,,0.33415,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1968,2021-12-27 03:30:00,,,0.3419,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1969,2021-12-27 04:00:00,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,
1970,2021-12-27 04:30:00,,,0.12715,0.17,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1971,2021-12-27 05:00:00,,,0.1255,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1972,2021-12-27 05:30:00,,,0.12955,0.16,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1973,2021-12-27 06:00:00,,,0.115,0.17,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1974,2021-12-27 06:30:00,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,
1975,2021-12-27 07:00:00,,,0.3988,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1976,2021-12-27 07:30:00,,,0.44015,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1977,2021-12-27 08:00:00,,,0.406,0.33,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1978,2021-12-27 08:30:00,,,0.2512,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1979,2021-12-27 09:00:00,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,
1980,2021-12-27 09:30:00,,,0.2704,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1981,2021-12-27 10:00:00,,,0.228,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1982,2021-12-27 10:30:00,,,0.19655,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1983,2021-12-27 11:00:00,,,0.17525,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1984,2021-12-27 11:30:00,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,
1985,2021-12-27 12:00:00,,,0.1357,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1986,2021-12-27 12:30:00,,,0.22505,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1987,2021-12-27 13:00:00,,,0.2549,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1988,2021-12-27 13:30:00,,,0.26305,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1989,2021-12-27 14:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
1990,2021-12-27 14:30:00,,,0.29045,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1991,2021-12-27 15:00:00,,,0.26175,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1992,2021-12-27 15:30:00,,,0.22595,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1993,2021-12-27 16:00:00,,,0.2216,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1994,2021-12-27 16:30:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
1995,2021-12-27 17:00:00,,,0.26335,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1996,2021-12-27 17:30:00,,,0.31235,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1997,2021-12-27 18:00:00,,,0.2518,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1998,2021-12-27 18:30:00,,,0.26165,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
1999,2021-12-27 19:00:00,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,
2000,2021-12-27 19:30:00,,,0.34815,0.36,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2001,2021-12-27 20:00:00,,,0.3414,0.4,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2002,2021-12-27 20:30:00,,,0.3041,0.36,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2003,2021-12-27 21:00:00,,,0.5787,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2004,2021-12-27 21:30:00,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,
2005,2021-12-27 22:00:00,,,0.79225,0.41,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2006,2021-12-27 22:30:00,,,0.9884,0.39,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2007,2021-12-27 23:00:00,,,0.5685,0.4,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2008,2021-12-27 23:30:00,,,0.36185,0.38,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2094,2021-12-28 00:00:00,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,
2095,2021-12-28 00:30:00,,,0.1758,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2096,2021-12-28 01:00:00,,,0.15305,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2097,2021-12-28 01:30:00,,,0.15895,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2098,2021-12-28 02:00:00,,,0.1304,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2099,2021-12-28 02:30:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
2100,2021-12-28 03:00:00,,,0.1315,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2101,2021-12-28 03:30:00,,,0.1294,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2102,2021-12-28 04:00:00,,,0.1232,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2103,2021-12-28 04:30:00,,,0.1259,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2104,2021-12-28 05:00:00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
2105,2021-12-28 05:30:00,,,0.1256,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2106,2021-12-28 06:00:00,,,0.1138,0.19,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2107,2021-12-28 06:30:00,,,0.18885,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2108,2021-12-28 07:00:00,,,0.30975,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2109,2021-12-28 07:30:00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
2110,2021-12-28 08:00:00,,,0.39415,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2111,2021-12-28 08:30:00,,,0.23255,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2112,2021-12-28 09:00:00,,,0.22875,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2113,2021-12-28 09:30:00,,,0.2212,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2114,2021-12-28 10:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
2115,2021-12-28 10:30:00,,,0.3137,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2116,2021-12-28 11:00:00,,,0.24645,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2117,2021-12-28 11:30:00,,,0.20805,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2118,2021-12-28 12:00:00,,,0.20095,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2119,2021-12-28 12:30:00,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2120,2021-12-28 13:00:00,,,0.2356,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2121,2021-12-28 13:30:00,,,0.21035,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2122,2021-12-28 14:00:00,,,0.22375,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2123,2021-12-28 14:30:00,,,0.18345,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2124,2021-12-28 15:00:00,,,0.1427,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2125,2021-12-28 15:30:00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
2126,2021-12-28 16:00:00,,,0.1417,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2127,2021-12-28 16:30:00,,,0.1536,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2128,2021-12-28 17:00:00,,,0.14105,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2129,2021-12-28 17:30:00,,,0.14785,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2130,2021-12-28 18:00:00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
2131,2021-12-28 18:30:00,,,0.22865,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2132,2021-12-28 19:00:00,,,0.3306,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2133,2021-12-28 19:30:00,,,0.28495,0.38,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2134,2021-12-28 20:00:00,,,0.2995,0.41,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2135,2021-12-28 20:30:00,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,
2136,2021-12-28 21:00:00,,,0.7104,0.37,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2137,2021-12-28 21:30:00,,,0.6658,0.42,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2138,2021-12-28 22:00:00,,,0.70095,0.42,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2139,2021-12-28 22:30:00,,,0.6861,0.41,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2140,2021-12-28 23:00:00,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,
2141,2021-12-28 23:30:00,,,0.644,0.39,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2227,2021-12-29 00:00:00,,,0.72115,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2228,2021-12-29 00:30:00,,,0.7093,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2229,2021-12-29 01:00:00,,,0.6971,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2230,2021-12-29 01:30:00,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
2231,2021-12-29 02:00:00,,,0.60035,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2232,2021-12-29 02:30:00,,,0.1972,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2233,2021-12-29 03:00:00,,,0.17435,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2234,2021-12-29 03:30:00,,,0.1699,0.16,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2235,2021-12-29 04:00:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2236,2021-12-29 04:30:00,,,0.1261,0.11,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2237,2021-12-29 05:00:00,,,0.1314,0.12,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2238,2021-12-29 05:30:00,,,0.1349,0.11,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2239,2021-12-29 06:00:00,,,0.1268,0.12,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2240,2021-12-29 06:30:00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
2241,2021-12-29 07:00:00,,,0.17625,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2242,2021-12-29 07:30:00,,,0.1697,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2243,2021-12-29 08:00:00,,,0.17235,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2244,2021-12-29 08:30:00,,,0.28475,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2245,2021-12-29 09:00:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
2246,2021-12-29 09:30:00,,,0.31695,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2247,2021-12-29 10:00:00,,,0.80855,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2248,2021-12-29 10:30:00,,,0.85655,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2249,2021-12-29 11:00:00,,,0.78915,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2250,2021-12-29 11:30:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
2251,2021-12-29 12:00:00,,,0.80445,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2252,2021-12-29 12:30:00,,,0.78765,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2253,2021-12-29 13:00:00,,,0.67205,0.23,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2254,2021-12-29 13:30:00,,,0.6146,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2255,2021-12-29 14:00:00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
2256,2021-12-29 14:30:00,,,0.3198,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2257,2021-12-29 15:00:00,,,0.27015,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2258,2021-12-29 15:30:00,,,0.28165,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2259,2021-12-29 16:00:00,,,0.275,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2260,2021-12-29 16:30:00,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
2261,2021-12-29 17:00:00,,,0.2796,0.22,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2262,2021-12-29 17:30:00,,,0.75915,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2263,2021-12-29 18:00:00,,,0.61025,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2264,2021-12-29 18:30:00,,,0.6287,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2265,2021-12-29 19:00:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
2266,2021-12-29 19:30:00,,,0.66615,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2267,2021-12-29 20:00:00,,,0.64355,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2268,2021-12-29 20:30:00,,,0.6736,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2269,2021-12-29 21:00:00,,,0.64635,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2270,2021-12-29 21:30:00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
2271,2021-12-29 22:00:00,,,0.59995,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2272,2021-12-29 22:30:00,,,0.62385,0.34,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2273,2021-12-29 23:00:00,,,0.6135,0.35,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2274,2021-12-29 23:30:00,,,0.58665,0.32,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2362,2021-12-30 00:00:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
2363,2021-12-30 00:30:00,,,0.6157,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2364,2021-12-30 01:00:00,,,0.59135,0.31,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2365,2021-12-30 01:30:00,,,0.2498,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2366,2021-12-30 02:00:00,,,0.19515,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2367,2021-12-30 02:30:00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
2368,2021-12-30 03:00:00,,,0.145,0.21,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2369,2021-12-30 03:30:00,,,0.15635,0.18,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2370,2021-12-30 04:00:00,,,0.1565,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2371,2021-12-30 04:30:00,,,0.16385,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2372,2021-12-30 05:00:00,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,
2373,2021-12-30 05:30:00,,,0.1049,0.13,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2374,2021-12-30 06:00:00,,,0.1041,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2375,2021-12-30 06:30:00,,,0.1282,0.14,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2376,2021-12-30 07:00:00,,,0.1529,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2377,2021-12-30 07:30:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
2378,2021-12-30 08:00:00,,,0.1054,0.3,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2379,2021-12-30 08:30:00,,,0.1469,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2380,2021-12-30 09:00:00,,,0.19315,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2381,2021-12-30 09:30:00,,,0.24375,0.25,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2382,2021-12-30 10:00:00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
2383,2021-12-30 10:30:00,,,0.1837,0.24,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2384,2021-12-30 11:00:00,,,0.2114,0.27,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2385,2021-12-30 11:30:00,,,0.2114,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2386,2021-12-30 12:00:00,,,0.18385,0.29,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2387,2021-12-30 12:30:00,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
2388,2021-12-30 13:00:00,,,0.2108,0.26,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2389,2021-12-30 13:30:00,,,0.2208,0.28,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
2390,2021-12-30 14:00:00,,,0.30595,0.27,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2391,2021-12-30 14:30:00,,,0.356,0.26,,,,,,,,,,,,,,,,,,,ON,Aircirculator,253,,,
2392,2021-12-30 15:00:00,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,
2393,2021-12-30 15:30:00,,,0.68475,0.27,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2394,2021-12-30 16:00:00,,,0.5857,0.24,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2395,2021-12-30 16:30:00,,,0.7019,0.24,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2396,2021-12-30 17:00:00,,,0.67865,0.24,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2397,2021-12-30 17:30:00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
2398,2021-12-30 18:00:00,,,0.3473,0.27,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2399,2021-12-30 18:30:00,,,0.3744,0.28,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2400,2021-12-30 19:00:00,,,0.3384,0.31,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2401,2021-12-30 19:30:00,,,0.2712,0.33,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2402,2021-12-30 20:00:00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
2403,2021-12-30 20:30:00,,,0.33615,0.34,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2404,2021-12-30 21:00:00,,,0.50815,0.33,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2405,2021-12-30 21:30:00,,,0.42215,0.38,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2406,2021-12-30 22:00:00,,,0.69875,0.38,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2407,2021-12-30 22:30:00,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,
2408,2021-12-30 23:00:00,,,0.2408,0.37,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2409,2021-12-30 23:30:00,,,0.19695,0.35,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2495,2021-12-31 00:00:00,,,0.1546,0.29,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2496,2021-12-31 00:30:00,,,0.11695,0.25,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2497,2021-12-31 01:00:00,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
2498,2021-12-31 01:30:00,,,0.1423,0.2,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2499,2021-12-31 02:00:00,,,0.1423,0.2,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2500,2021-12-31 02:30:00,,,0.194,0.18,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2501,2021-12-31 03:00:00,,,0.26965,0.16,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2502,2021-12-31 03:30:00,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,
2503,2021-12-31 04:00:00,,,0.12465,0.09,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2504,2021-12-31 04:30:00,,,0.11135,0.09,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2505,2021-12-31 05:00:00,,,0.1133,0.1,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2506,2021-12-31 05:30:00,,,0.10955,0.08,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2507,2021-12-31 06:00:00,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2508,2021-12-31 06:30:00,,,0.12005,0.09,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2509,2021-12-31 07:00:00,,,0.15455,0.2,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2510,2021-12-31 07:30:00,,,0.1501,0.22,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2511,2021-12-31 08:00:00,,,0.16395,0.26,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2512,2021-12-31 08:30:00,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
2513,2021-12-31 09:00:00,,,0.10735,0.24,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2514,2021-12-31 09:30:00,,,0.1168,0.2,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2515,2021-12-31 10:00:00,,,0.11145,0.2,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2516,2021-12-31 10:30:00,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
2517,2021-12-31 11:00:00,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
2518,2021-12-31 11:30:00,,,0.11095,0.25,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2519,2021-12-31 12:00:00,,,0.0961,0.25,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2520,2021-12-31 12:30:00,,,0.09705,0.24,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2521,2021-12-31 13:00:00,,,0.0851,0.21,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2522,2021-12-31 13:30:00,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
2523,2021-12-31 14:00:00,,,0.1162,0.22,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2524,2021-12-31 14:30:00,,,0.11265,0.22,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2525,2021-12-31 15:00:00,,,0.1242,0.22,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
2526,2021-12-31 15:30:00,,,0.09845,0.22,,,,,,,,,,,,,,,,,,,OFF,Aircirculator,253,,,
