id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
9142,2021-12-31 02:30:00,0.0,0.0,1.81225,,Charging,62,2.484,3.399,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
9143,2021-12-31 03:00:00,0.0,0.0,1.58325,,Charging,78,1.438,4.445,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
9222,2021-12-31 03:30:00,0.0,,,,,,,,,11,-0.719,0.719,0.719,,,,,,,,,,,,,,,
9223,2021-12-31 04:00:00,0.0,0.0,1.0685,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9224,2021-12-31 04:30:00,0.0,0.0,0.98305,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9225,2021-12-31 05:00:00,0.0,0.0,0.5599,,Standby,100,0.0,5.884,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
9226,2021-12-31 05:30:00,0.0,0.0,0.35875,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9227,2021-12-31 06:00:00,0.0,,,,,,,,,-3,0.196,-0.197,-0.1965,,,,,,,,,,,,,,,
9306,2021-12-31 06:30:00,0.0,0.0,0.0495,,Discharging,93,0.457,5.426,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
9307,2021-12-31 07:00:00,0.0,0.0,0.049,,Discharging,85,0.98,4.903,,-6,0.392,-0.392,-0.392,,,,,,,,,,,,,,,
9308,2021-12-31 07:30:00,0.025,0.0007,0.04925,,Discharging,78,1.438,4.445,,-6,0.393,-0.392,-0.3925,,,,,,,,,,,,,,,
9309,2021-12-31 08:00:00,0.075,0.05395,0.0501,,Discharging,71,1.895,3.988,,-7,0.458,-0.458,-0.458,,,,,,,,,,,,,,,
9310,2021-12-31 08:30:00,0.14,,,,,,,,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
9311,2021-12-31 09:00:00,0.245,0.4361,-0.0206,,Standby,63,2.419,3.465,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
9390,2021-12-31 09:30:00,0.3,0.5102,-0.0121,,Discharging,60,2.615,3.268,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
9391,2021-12-31 10:00:00,0.4,0.58515,-0.062,,Standby,60,2.615,3.268,,,,,,,,,,,,,,,,,,,,
9392,2021-12-31 10:30:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,
9393,2021-12-31 11:00:00,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
9394,2021-12-31 11:30:00,0.545,0.55765,0.0564,,Discharging,42,3.791,2.092,,-6,0.392,-0.392,-0.392,,,,,,,,,,,,,,,
9395,2021-12-31 12:00:00,0.58,0.5302,0.04675,,Discharging,36,4.184,1.699,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
9473,2021-12-31 12:30:00,0.525,0.5637,0.038,,Standby,34,4.315,1.569,,-1,0.066,-0.065,-0.0655,,,,,,,,,,,,,,,
9474,2021-12-31 13:00:00,0.415,0.35335,0.04915,,Discharging,33,4.38,1.503,,-1,0.065,-0.065,-0.065,,,,,,,,,,,,,,,
9475,2021-12-31 13:30:00,0.37,,,,,,,,,-9,0.588,-0.588,-0.588,,,,,,,,,,,,,,,
9476,2021-12-31 14:00:00,0.345,0.08305,0.0813,,Discharging,15,5.557,0.326,,-8,0.523,-0.523,-0.523,,,,,,,,,,,,,,,
9477,2021-12-31 14:30:00,0.32,0.13805,0.49545,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9478,2021-12-31 15:00:00,0.305,0.22515,0.27585,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9557,2021-12-31 15:30:00,0.2,0.07,0.1599,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9558,2021-12-31 16:00:00,0.145,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9559,2021-12-31 16:30:00,0.055,0.00075,0.2569,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9560,2021-12-31 17:00:00,0.01,0.0,0.2801,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9561,2021-12-31 17:30:00,0.005,0.0,0.2827,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9562,2021-12-31 18:00:00,0.0,0.0,0.29995,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9641,2021-12-31 18:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9642,2021-12-31 19:00:00,0.0,0.0,0.5166,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9643,2021-12-31 19:30:00,0.0,0.0,1.34225,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9644,2021-12-31 20:00:00,0.0,0.0,1.5545,,Charging,12,5.753,0.13,,2,-0.131,0.131,0.131,,,,,,,,,,,,,,,
9645,2021-12-31 20:30:00,0.0,0.0,1.00395,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9646,2021-12-31 21:00:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9725,2021-12-31 21:30:00,0.0,0.0,1.088,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9726,2021-12-31 22:00:00,0.0,0.0,0.61345,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9727,2021-12-31 22:30:00,0.0,0.0,0.61675,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9728,2021-12-31 23:00:00,0.0,0.0,0.4033,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9729,2021-12-31 23:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9730,2022-01-01 00:00:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9809,2022-01-01 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9810,2022-01-01 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9811,2022-01-01 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9812,2022-01-01 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9813,2022-01-01 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9814,2022-01-01 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9892,2022-01-01 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9893,2022-01-01 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9894,2022-01-01 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9895,2022-01-01 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9896,2022-01-01 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9897,2022-01-01 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9976,2022-01-01 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977,2022-01-01 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9978,2022-01-01 07:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
9979,2022-01-01 08:00:00,0.085,0.00015,0.05315,,Discharging,37,4.118,1.765,,-15,0.981,-0.981,-0.981,,,,,,,,,,,,,,,
9980,2022-01-01 08:30:00,0.15,0.2688,0.05535,,Discharging,21,5.164,0.719,,-10,0.654,-0.654,-0.654,,,,,,,,,,,,,,,
9981,2022-01-01 09:00:00,0.28,0.46155,0.0535,,Discharging,14,5.622,0.261,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
10060,2022-01-01 09:30:00,0.335,,,,,,,,,-1,0.065,-0.065,-0.065,,,,,,,,,,,,,,,
10061,2022-01-01 10:00:00,0.44,0.5748,0.2036,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10062,2022-01-01 10:30:00,0.48,0.60125,0.0292,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10063,2022-01-01 11:00:00,0.555,0.60905,0.0276,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10064,2022-01-01 11:30:00,0.57,0.6001,0.04025,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10065,2022-01-01 12:00:00,0.6,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10144,2022-01-01 12:30:00,0.595,0.53925,-0.00645,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10145,2022-01-01 13:00:00,0.58,0.4886,0.6128,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10146,2022-01-01 13:30:00,0.555,0.42455,0.1124,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10147,2022-01-01 14:00:00,0.5,0.34375,0.22655,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10148,2022-01-01 14:30:00,0.4,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10149,2022-01-01 15:00:00,0.355,0.1512,0.3516,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10228,2022-01-01 15:30:00,0.23,0.0577,0.2769,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10229,2022-01-01 16:00:00,0.17,0.0044,0.28825,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10230,2022-01-01 16:30:00,0.065,0.0,0.3342,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10231,2022-01-01 17:00:00,0.015,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10232,2022-01-01 17:30:00,0.005,0.0,0.7931,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10233,2022-01-01 18:00:00,0.0,0.0,1.22285,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10311,2022-01-01 18:30:00,0.0,0.0,0.9926,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10312,2022-01-01 19:00:00,0.0,0.0,0.63465,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10313,2022-01-01 19:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10314,2022-01-01 20:00:00,0.0,0.0,0.5839,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10315,2022-01-01 20:30:00,0.0,0.0,0.72805,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10316,2022-01-01 21:00:00,0.0,0.0,0.84235,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10397,2022-01-01 21:30:00,0.0,0.0,0.89025,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10398,2022-01-01 22:00:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10399,2022-01-01 22:30:00,0.0,0.0,0.8519,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10400,2022-01-01 23:00:00,0.0,0.0,1.4737,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10401,2022-01-01 23:30:00,0.0,0.0,1.06495,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10402,2022-01-02 00:00:00,0.0,0.0,1.1311,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10403,2022-01-02 00:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10404,2022-01-02 01:00:00,0.0,0.0,1.54715,,Charging,12,5.753,0.13,,9,-0.589,0.589,0.589,,,,,,,,,,,,,,,
10405,2022-01-02 01:30:00,0.0,0.0,2.1137,,Charging,30,4.576,1.307,,13,-0.85,0.85,0.85,,,,,,,,,,,,,,,
10406,2022-01-02 02:00:00,0.0,0.0,1.9616,,Charging,46,3.53,2.353,,13,-0.85,0.85,0.85,,,,,,,,,,,,,,,
10407,2022-01-02 02:30:00,0.0,0.0,1.9047,,Charging,62,2.484,3.399,,13,-0.85,0.85,0.85,,,,,,,,,,,,,,,
10408,2022-01-02 03:00:00,0.0,,,,,,,,,13,-0.85,0.85,0.85,,,,,,,,,,,,,,,
10409,2022-01-02 03:30:00,0.0,0.0,1.87115,,Charging,94,0.392,5.491,,9,-0.589,0.589,0.589,,,,,,,,,,,,,,,
10410,2022-01-02 04:00:00,0.0,0.0,1.4033,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10411,2022-01-02 04:30:00,0.0,0.0,1.2305,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10412,2022-01-02 05:00:00,0.0,0.0,0.78635,,Standby,100,0.0,5.884,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
10413,2022-01-02 05:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10414,2022-01-02 06:00:00,0.0,0.0,0.4892,,Discharging,99,0.065,5.818,,-7,0.457,-0.458,-0.4575,,,,,,,,,,,,,,,
10415,2022-01-02 06:30:00,0.0,0.0,0.0509,,Discharging,84,1.046,4.838,,-16,1.046,-1.046,-1.046,,,,,,,,,,,,,,,
10416,2022-01-02 07:00:00,0.0,0.0,0.0512,,Discharging,70,1.961,3.922,,-14,0.916,-0.915,-0.9155,,,,,,,,,,,,,,,
10417,2022-01-02 07:30:00,0.02,0.0,0.0513,,Discharging,56,2.876,3.007,,-14,0.915,-0.916,-0.9155,,,,,,,,,,,,,,,
10418,2022-01-02 08:00:00,0.055,,,,,,,,,-13,0.85,-0.85,-0.85,,,,,,,,,,,,,,,
10419,2022-01-02 08:30:00,0.095,0.00405,0.0524,,Discharging,29,4.641,1.242,,-18,1.177,-1.176,-1.1765,,,,,,,,,,,,,,,
10420,2022-01-02 09:00:00,0.175,0.03535,0.44325,,Standby,12,5.753,0.13,,-6,0.392,-0.393,-0.3925,,,,,,,,,,,,,,,
10421,2022-01-02 09:30:00,0.2,0.0865,0.65125,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10422,2022-01-02 10:00:00,0.25,0.0841,0.7685,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10423,2022-01-02 10:30:00,0.27,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10424,2022-01-02 11:00:00,0.31,0.35105,0.37745,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10425,2022-01-02 11:30:00,0.33,0.4931,0.2831,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10426,2022-01-02 12:00:00,0.41,0.51315,0.4435,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10427,2022-01-02 12:30:00,0.415,0.4534,0.07735,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10428,2022-01-02 13:00:00,0.425,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10429,2022-01-02 13:30:00,0.42,0.39545,0.1254,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10430,2022-01-02 14:00:00,0.41,0.3137,0.3854,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10431,2022-01-02 14:30:00,0.385,0.23055,0.19355,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10432,2022-01-02 15:00:00,0.34,0.1402,0.31515,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10433,2022-01-02 15:30:00,0.225,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10434,2022-01-02 16:00:00,0.165,0.00525,0.34075,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10435,2022-01-02 16:30:00,0.065,0.0,0.8251,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10436,2022-01-02 17:00:00,0.015,0.0,0.52275,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10437,2022-01-02 17:30:00,0.005,0.0,1.1436,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10438,2022-01-02 18:00:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10439,2022-01-02 18:30:00,0.0,0.0,1.25195,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10440,2022-01-02 19:00:00,0.0,0.0,0.9611,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10441,2022-01-02 19:30:00,0.0,0.0,0.72375,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10442,2022-01-02 20:00:00,0.0,0.0,0.5405,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10443,2022-01-02 20:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10444,2022-01-02 21:00:00,0.0,0.0,0.45275,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10523,2022-01-02 21:30:00,0.0,0.0,0.3383,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10524,2022-01-02 22:00:00,0.0,0.0,0.3989,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10525,2022-01-02 22:30:00,0.0,0.0,0.2931,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10526,2022-01-02 23:00:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10527,2022-01-02 23:30:00,0.0,0.0,0.3703,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10528,2022-01-03 00:00:00,0.0,0.0,0.5859,,Standby,12,5.753,0.13,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10606,2022-01-03 00:30:00,0.0,0.0,1.2088,,Standby,13,5.687,0.196,,1,-0.066,0.066,0.066,,,,,,,,,,,,,,,
10607,2022-01-03 01:00:00,0.0,0.0,1.18455,,Charging,15,5.557,0.326,,5,-0.326,0.327,0.3265,,,,,,,,,,,,,,,
10608,2022-01-03 01:30:00,0.0,,,,,,,,,11,-0.719,0.72,0.7195,,,,,,,,,,,,,,,
10609,2022-01-03 02:00:00,0.0,0.0,1.6197,,Charging,48,3.399,2.484,,11,-0.72,0.72,0.72,,,,,,,,,,,,,,,
10610,2022-01-03 02:30:00,0.0,0.0,1.60285,,Charging,64,2.353,3.53,,11,-0.72,0.719,0.7195,,,,,,,,,,,,,,,
10611,2022-01-03 03:00:00,0.0,0.0,1.75365,,Charging,80,1.307,4.576,,10,-0.654,0.654,0.654,,,,,,,,,,,,,,,
10690,2022-01-03 03:30:00,0.0,0.0,1.97265,,Charging,96,0.261,5.622,,10,-0.654,0.654,0.654,,,,,,,,,,,,,,,
10691,2022-01-03 04:00:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10692,2022-01-03 04:30:00,0.0,0.0,0.5716,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10693,2022-01-03 05:00:00,0.0,0.0,0.33905,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10694,2022-01-03 05:30:00,0.0,0.0,0.38565,,Standby,100,0.0,5.884,,,,,,,,,,,,,,,,,,,,
10695,2022-01-03 06:00:00,0.0,0.0,0.29345,,Discharging,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10774,2022-01-03 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10775,2022-01-03 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10776,2022-01-03 07:30:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
10777,2022-01-03 08:00:00,0.08,0.00015,0.0571,,Discharging,53,3.072,2.811,,-10,0.653,-0.653,-0.653,,,,,,,,,,,,,,,
10778,2022-01-03 08:30:00,0.145,0.22935,0.046,,Standby,43,3.726,2.157,,-4,0.261,-0.262,-0.2615,,,,,,,,,,,,,,,
10779,2022-01-03 09:00:00,0.27,0.43725,0.0119,,Standby,39,3.988,1.895,,-3,0.197,-0.197,-0.197,,,,,,,,,,,,,,,
10858,2022-01-03 09:30:00,0.325,0.50145,-0.02795,,Discharging,38,4.053,1.83,,-2,0.13,-0.13,-0.13,,,,,,,,,,,,,,,
10859,2022-01-03 10:00:00,0.425,,,,,,,,,-1,0.065,-0.066,-0.0655,,,,,,,,,,,,,,,
10860,2022-01-03 10:30:00,0.45,0.56455,-0.17205,,Standby,33,4.38,1.503,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10861,2022-01-03 11:00:00,0.495,0.57475,-0.29825,,Standby,33,4.38,1.503,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10862,2022-01-03 11:30:00,0.51,0.57055,-0.30875,,Standby,33,4.38,1.503,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10863,2022-01-03 12:00:00,0.56,0.4968,-0.24305,,Standby,33,4.38,1.503,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10946,2022-01-03 12:30:00,0.555,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10947,2022-01-03 13:00:00,0.545,0.47745,-0.23595,,Standby,33,4.38,1.503,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10948,2022-01-03 13:30:00,0.52,0.3917,-0.1047,,Standby,33,4.38,1.503,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10949,2022-01-03 14:00:00,0.465,0.3194,-0.0531,,Standby,33,4.38,1.503,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10950,2022-01-03 14:30:00,0.42,0.2347,0.00025,,Standby,33,4.38,1.503,,-1,0.065,-0.065,-0.065,,,,,,,,,,,,,,,
10951,2022-01-03 15:00:00,0.345,,,,,,,,,-2,0.13,-0.13,-0.13,,,,,,,,,,,,,,,
10952,2022-01-03 15:30:00,0.225,0.06465,0.05425,,Discharging,25,4.903,0.98,,-4,0.261,-0.261,-0.261,,,,,,,,,,,,,,,
10953,2022-01-03 16:00:00,0.165,0.0015,0.0499,,Discharging,20,5.23,0.653,,-4,0.261,-0.261,-0.261,,,,,,,,,,,,,,,
10954,2022-01-03 16:30:00,0.065,0.0,0.0492,,Discharging,13,5.687,0.196,,-7,0.457,-0.458,-0.4575,,,,,,,,,,,,,,,
10955,2022-01-03 17:00:00,0.015,0.0,0.61105,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10956,2022-01-03 17:30:00,0.005,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10957,2022-01-03 18:00:00,0.0,0.0,0.61895,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11036,2022-01-03 18:30:00,0.0,0.0,0.61505,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11037,2022-01-03 19:00:00,0.0,0.0,0.80075,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11038,2022-01-03 19:30:00,0.0,0.0,0.8713,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11039,2022-01-03 20:00:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11040,2022-01-03 20:30:00,0.0,0.0,0.7044,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11041,2022-01-03 21:00:00,0.0,0.0,0.5629,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11120,2022-01-03 21:30:00,0.0,0.0,0.49785,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11121,2022-01-03 22:00:00,0.0,0.0,0.496,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11122,2022-01-03 22:30:00,0.0,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11123,2022-01-03 23:00:00,0.0,0.0,0.66865,,Standby,11,5.818,0.065,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
11124,2022-01-03 23:30:00,0.0,0.0,0.561,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11125,2022-01-04 00:00:00,0.0,0.0,0.58045,,Standby,13,5.687,0.196,,2,-0.131,0.131,0.131,,,,,,,,,,,,,,,
11204,2022-01-04 00:30:00,0.0,0.0,0.48725,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11205,2022-01-04 01:00:00,0.0,,,,,,,,,5,-0.326,0.327,0.3265,,,,,,,,,,,,,,,
11206,2022-01-04 01:30:00,0.0,0.0,1.09,,Charging,32,4.445,1.438,,12,-0.785,0.785,0.785,,,,,,,,,,,,,,,
11207,2022-01-04 02:00:00,0.0,0.0,1.1394,,Charging,48,3.399,2.484,,11,-0.719,0.719,0.719,,,,,,,,,,,,,,,
11208,2022-01-04 02:30:00,0.0,0.0,1.0447,,Charging,64,2.353,3.53,,11,-0.719,0.719,0.719,,,,,,,,,,,,,,,
11209,2022-01-04 03:00:00,0.0,,,,,,,,,10,-0.654,0.654,0.654,,,,,,,,,,,,,,,
11288,2022-01-04 03:30:00,0.0,0.0,1.0761,,Charging,97,0.196,5.687,,9,-0.589,0.589,0.589,,,,,,,,,,,,,,,
11289,2022-01-04 04:00:00,0.0,0.0,0.4902,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11290,2022-01-04 04:30:00,0.0,0.0,0.39265,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
